Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
christmas.site,available,146,80%,9,"Hospitality,Retail",,,
okay.site,expiring,146,52%,4,"Business,Retail",18/08/2023 03:49,18/08/2025 23:59,Namecheap
action.site,available,128,96%,6,"Business,Entertainment,General,Law",,,
jesus.site,available,126,100%,5,Religion,,,
something.site,available,126,96%,9,"Education,General,Media",,,
gay.site,available,122,96%,3,"Entertainment,Fashion,Media",,,
tough.site,available,122,72%,5,"Health and Fitness,Sports",,,
game.site,available,120,92%,4,"Entertainment,Media,Sports",,,
chief.site,available,120,84%,5,"Business,General,Media,Technology",,,
howdy.site,available,120,80%,5,Technology,,,
bonsai.site,available,118,96%,6,"Arts,Environment",,,
express.site,available,118,88%,7,"Business,Media,Transportation",,,
calm.site,available,118,88%,4,Health and Fitness,,,
hollywood.site,available,118,84%,9,"Entertainment,Media,Travel",,,
whatever.site,available,116,68%,8,"Business,Entertainment,Media",,,
color.site,available,116,92%,5,"Arts,Fashion,General",,,
yellow.site,available,116,92%,6,"Arts,Fashion,Media",,,
plus.site,available,116,92%,4,"Finance,Mathematics,Technology",,,
equal.site,available,116,48%,5,"Education,General,Law",,,
pleasure.site,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
prompt.site,expiring,114,88%,6,"Business,Media,Technology",17/07/2015 20:03,17/07/2025 23:59,"Name.com, Inc"
upfront.site,available,114,80%,7,"Business,Finance,Media",,,
flush.site,available,114,24%,5,"Business,Finance,Media",,,
must.site,available,114,76%,4,"Business,Media,Retail",,,
brag.site,available,114,76%,4,"Business,Media,Sports",,,
hallo.site,available,112,88%,5,Media,,,
yet.site,available,112,88%,3,"Business,Media,Technology",,,
truth.site,available,112,76%,5,"Humanities,Law,Media",,,
have.site,available,112,92%,4,"Business,General,Media",,,
touch.site,available,112,96%,5,"Entertainment,Healthcare,Technology",,,
complex.site,available,111,84%,7,"Science,Technology",,,
adult.site,available,110,44%,5,"Education,Healthcare",,,
potato.site,available,110,80%,6,"Agriculture,Food and Beverage,Retail",,,
blonde.site,available,110,84%,6,"Fashion,Retail",,,
saturday.site,available,110,76%,8,Entertainment,,,
stat.site,available,110,84%,4,"Education,Healthcare,Technology",,,
radiate.site,expired,108,84%,7,"Arts,Entertainment,Media",30/04/2024 13:18,30/04/2025 23:59,Namecheap
coach.site,available,108,88%,5,"Education,Sports,Transportation",,,
treble.site,available,108,84%,6,"Mathematics,Sports",,,
paper.site,available,108,92%,5,"Education,Media,Retail",,,
think.site,available,108,96%,5,"Business,Education,General,Humanities",,,
retail.site,available,106,96%,6,"Business,Retail,Technology",,,
thanks.site,available,106,88%,6,General,,,
prank.site,available,106,48%,5,Entertainment,,,
sign.site,available,106,92%,4,"General,Media,Retail,Technology",,,
abiding.site,available,106,28%,7,"General,Religion",,,
pan.site,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
upstart.site,expiring,106,76%,7,"Business,Media,Technology",16/07/2024 05:35,16/07/2025 23:59,West263 International Limited
plonk.site,available,104,76%,5,"Food and Beverage,Media,Retail",,,
today.site,available,104,88%,5,"Business,Media,Technology",,,
cricket.site,available,104,92%,7,"Entertainment,Media,Sports",,,
television.site,available,104,88%,10,"Entertainment,Media",,,
nosh.site,available,104,84%,4,"Food and Beverage,Hospitality",,,
whole.site,available,104,28%,5,"Business,Real Estate",,,
gps.site,available,104,96%,3,"Technology,Transportation",,,
meet.site,available,104,84%,4,"Business,General,Media,Technology",,,
metric.site,available,104,84%,6,"Business,Science,Technology",,,
begin.site,available,102,80%,5,Business,,,
premiere.site,available,102,80%,8,"Arts,Entertainment,Media",,,
grandparent.site,available,102,84%,11,"Education,General,Humanities,Media",,,
phone.site,available,102,88%,5,"Retail,Technology,Telecommunications",,,
peace.site,available,102,92%,5,"Education,Politics",,,
window.site,available,102,76%,6,"Construction,General,Real Estate,Technology",,,
