id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
74061db2-1228-4b31-976d-02dd01038f71,legalconsequence.site,available,,,medium,high,17,,,
c51e6d8d-9f0d-4f2e-abaa-c03798fdc9dd,CommonwealthEnglish.site,available,,,medium,high,20,,,
a2b9b10d-d7d1-4003-a91a-668eda03fa2d,amazonstone.site,available,,,medium,low,11,,,
6364b351-63cf-40c3-94d2-59132c34fb41,dynamize.site,available,,,medium,high,8,,,
d11fe2b5-e2e7-4164-9a8c-a8053b2a4c97,datasource.site,available,,,medium,high,10,,,
c561b629-1bb4-40f6-8a4e-4efd0c53915a,youthfulness.site,available,,,medium,low,12,,,
84d0b85a-7d05-400c-9edc-15dc0c3e3e95,somesing.site,available,2.99,,medium,low,8,name.com,,
5c280904-1243-494c-aa8f-201dbbc85bf3,hellonurse.site,available,,,medium,high,11,,,
04467323-77b8-453a-a485-16c7454fb762,coffeemoney.site,available,2.99,38.5,high,low,12,namesilo,,
e891dcf5-9ab8-456f-9b62-710b3efe11e2,MountLofty.site,available,,,medium,medium,11,,,
2949a5cc-0320-494e-b7bd-e81cd1a5252a,naturefolk.site,available,,,medium,high,11,,,
f2f483d9-228e-4ff3-a267-1d7a99892b47,stakeholdersociety.site,available,,,medium,high,19,,,
6a9e8481-7fbb-492e-93dc-94afcf6d7f85,beercan.site,available,,,medium,high,8,,,
025bc091-2ca7-4013-9418-7606eb32d692,MrBig.site,available,,,medium,medium,6,,,
eea83103-9944-47b6-b5a9-f8ea4023c490,lemontea.site,available,,,medium,high,9,,,
4f97d0af-3795-41fb-adc0-872d54ab9670,sunhat.site,available,2.99,,high,low,6,name.com,,
2fd334fa-a98c-415d-8d6b-f89aa2df6b6d,NewBuffalo.site,available,,,medium,high,11,,,
f63ddaa1-5d07-49e9-8dc6-aa66d98ef1b1,ganges.site,available,,,medium,high,6,,,
0775c6e8-fd44-40cc-8e9e-f84c5a58b78c,pennybank.site,available,,,medium,high,10,,,
68ddddae-260e-40b5-9373-95f73cf390cd,ironperiod.site,available,,,low,high,11,,,
c33a0c57-d2af-430f-9e39-e28afb114265,crowning.site,available,,,high,high,8,,,
85a0b959-6ee7-4cb0-bf00-df1b38c18061,playerpiano.site,available,,,medium,high,12,,,
666e5ac7-b6f7-488e-985d-425e8247dded,coverall.site,available,,,medium,high,8,,,
d21ed619-c2d2-4714-9d25-08aa710e3838,orthodontist.site,available,,,medium,high,12,,,
66264f48-1be5-4ae4-a9cc-580cf05129c3,erstwhile.site,available,,,medium,high,9,,,
1ca4fe24-9426-428f-8485-1e59f2fb01cf,watercore.site,available,,,medium,high,10,,,
ba81d6da-5d22-42e3-9c12-fa3ca9438239,silverweight.site,available,,,medium,high,13,,,
76888cd6-b4bc-44be-b693-beba0249147f,chordal.site,available,,,medium,high,7,,,
1bc9c3e8-b97a-47de-ade8-b6d540565377,waterjug.site,available,,,medium,high,9,,,
6397faa2-4445-4b4e-8371-0f37194f3c55,yellowsugar.site,available,,,medium,high,12,,,
57770e6c-41f0-48fd-9dc7-254fc2060fb9,Steffie.site,available,,,medium,high,7,,,
0321ebdd-7e34-458a-b1cb-964f2739724f,Stennian.site,available,,,medium,high,8,,,
e12309a4-1b11-4878-847d-c28e08ebf034,butcher.site,premium,156.25,,medium,low,7,name.com,,
4981efb4-cb1d-4fe3-a22a-d91776e2d732,hailfellow.site,available,,,medium,high,11,,,
e51a0e86-384d-466f-878e-d3f5c09db111,hillbillymango.site,available,,,medium,high,15,,,
40012b1b-2df0-4b3c-817d-92cdd9356582,splurges.site,available,,,low,low,8,,,
d9a1ec8c-f412-4618-bb83-c9b7e185790e,domesticate.site,available,,,high,high,11,,,
9f1adf89-ecc5-4bd2-9aee-f17ac7e31de8,stages.site,premium,78.12,,medium,low,6,name.com,,
7c713b62-d61c-4edc-bccb-b2064e4631e3,regard.site,available,,,high,high,6,,,
f66a1d3d-4848-42b1-a14d-dcee8e774deb,tucking.site,available,,,medium,high,7,,,
eb043896-212a-46cb-9d5c-9edb2c42d5f7,vesicle.site,available,,,medium,high,7,,,
d69c467c-d360-4ef2-a1c1-526973dc8bee,ingotiron.site,available,,,medium,high,10,,,
79d18d8e-0f4e-4107-9259-b652090a9211,reuses.site,available,,,low,low,6,,,
0b817342-ef6a-4c51-85b5-4a79685969ac,fingerandtoe.site,available,,,medium,high,14,,,
4ae838e1-f286-45b4-8ff4-e09ff6a23848,ambitions.site,available,2.99,38.5,medium,low,9,namesilo,,
1541253f-fb3e-4ed9-9078-e4cb3285f4df,reminiscent.site,available,,,high,high,11,,,
831edc63-9be5-4545-a591-0051703442a9,ecuador.site,available,,,medium,high,7,,,
f62a2c06-8e6b-469d-acde-8fab93dc08a1,multibillions.site,available,,,medium,high,13,,,
d8b1d729-bcc6-442a-9f04-2b49a06d1f0d,tameness.site,available,,,medium,high,8,,,
b8fb29e0-81a6-4cc4-a675-1dbbb3a31da3,cared.site,available,,,medium,low,5,,,
8f356d18-34c9-4c89-9c80-7b86dcb472ac,asylum.site,available,,,medium,high,6,,,
a2cf0085-b16a-4dd0-8ac8-82d44042b24f,kicksass.site,available,,,low,low,9,,,
0b3816f3-2a49-4782-81d3-25b3c42f3084,postoffice.site,premium,156.25,,medium,low,10,name.com,,
ead89173-352b-4e58-8f06-29eaa34bdc18,astomatal.site,available,,,low,low,9,,,
8f058601-c786-4bf1-949a-ad23d1ec9b16,domain.site,available,,,high,low,6,,,
60a52612-b15f-4cbd-9b59-451f6f6b9b83,fraternally.site,available,,,medium,high,11,,,
c343b1f9-979c-44f6-b3ef-3015c23c4de4,mime.site,available,,,medium,high,4,,,
1bd3c6fd-68a5-4fef-884f-c5fb699e3df0,taps.site,available,,,medium,high,4,,,
3372f2b6-f89b-4d96-8284-21a043ef0bd7,multiprocessor.site,available,,,medium,high,14,,,
86683aa6-020e-4747-9e93-1e4fabd4012e,Johanna.site,available,,,medium,high,7,,,
10757b01-f1de-4759-abc0-040884711625,WestNipissing.site,available,,,medium,high,14,,,
