id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8e476046-979d-4331-8241-12f7caee870d,aaa.site,premium,70,34,3,,,
fd438976-d8d4-4c58-adc7-5cd02e8d3668,AAD.site,premium,82,80,3,,,
6f1cbecb-9f6e-48e4-9998-8b952e12684a,aah.site,premium,114,92,3,,,
3c1f35bd-c6c6-41fb-a660-f82d5fbd7938,aak.site,premium,68,32,3,,,
34c53d2a-1833-404d-bd51-0b5550a66948,AandE.site,available,50,80,7,,,
0023eaf6-bf54-427f-9ac0-1fe5a249f16c,aardwolf.site,available,54,84,8,,,
60f0c651-99ab-4037-b23d-f7f75e639f22,aargh.site,premium,56,76,5,,,
270882ea-2819-4d0f-9f8c-486b7a4b82a6,aaron.site,premium,88,27,5,,,
b8b0afc6-b62c-4c59-a76a-ad28a36dc1a6,aaronburr.site,available,54,72,10,,,
6834d109-f609-4f50-ac77-501c68f9c7d5,aba.site,premium,72,88,3,,,
83a2a1a3-7e3e-4d14-a52f-a0e8ab347b97,abactinal.site,available,50,1,9,,,
7912dd1a-2add-4c4d-8cc1-1d5c946b390e,abaft.site,available,43,2,5,,,
ab24d779-9647-4768-82a7-82903657623d,abalone.site,available,60,84,7,,,
03d1d664-fdea-40d0-9df0-2c24ef3ad4b6,abashed.site,available,60,2,7,,,
1e8adc41-6af7-47a3-8fd9-37586ba2b613,abatable.site,available,54,1,8,,,
fd534fe9-11a6-4772-b38a-f82d076a4b94,abate.site,premium,52,84,5,,,
81d00ac9-11b7-4732-9f0b-e7232ced97cc,abatement.site,available,52,80,9,,,
3c4a6a3b-1804-4d9c-81f1-760de7fa7253,abatic.site,available,54,2,6,,,
2e02d098-7efb-4fa6-b8a9-89746b47264a,abaxial.site,premium,54,2,7,,,
a033214b-b360-4355-b5cd-229ec8116b7e,abaxially.site,available,44,72,9,,,
d8e752d2-d47a-49be-8974-9f455d6d14bc,abaya.site,premium,50,88,5,,,
c77b0a80-a5a3-4390-8fc4-1b564f12d277,abba.site,premium,54,88,4,,,
81002d00-dc93-4006-8614-56647f717484,abbatial.site,available,50,1,8,,,
5edd7176-cded-4a2e-ab79-022a37429900,abbey.site,premium,56,80,5,,,
4946b713-d9d9-4bda-9e3b-d103916d627f,abbot.site,premium,50,80,5,,,
2a8de73b-92bf-434f-aef5-fd7a740b1d26,abbotcy.site,available,56,72,7,,,
69196c93-e36e-42bb-93c7-ff35a5112058,Abbott.site,premium,52,96,6,,,
9e6d59b7-a66b-4a89-b409-4f8e9409c24d,abbreviate.site,available,92,76,10,,,
5cb41602-bd0f-49e2-8639-e12e8fa6dcde,abbreviated.site,available,56,76,11,,,
4a0e628e-400c-4a42-a8ed-f7a7e7c64822,abbreviater.site,available,56,72,11,,,
2b0aee94-8454-484e-8ef8-28ad6192c782,abc.site,premium,102,39,3,,,
6ba66726-7361-4a73-9161-7ee5bca799b2,abcconjecture.site,available,56,4,14,,,
2a7c191a-86f2-4219-9232-741539be7237,ABCexporter.site,available,43,72,12,,,
f4799167-ca6c-4752-b556-a392b2c2edde,ABCguide.site,available,48,72,9,,,
1962efd6-9536-4747-8bf3-fba71a2ede14,ABCIslands.site,available,57,72,11,,,
09ea7ab2-3297-47fb-a0ee-f216a17ceee6,ABCsoil.site,available,56,72,8,,,
d9aa943c-6f6d-4126-b633-0d1e5d564262,ABCtransporter.site,available,43,72,15,,,
